0;OPCAO;TEXTO;NOVO_ESTADO;LUTA;PAUSA
4;2;Limpar... os esgotos? Voce acha que eu sou idiota?;5;0;0
5;0;Voce e mais esperto do que eu imaginava, mas nao conseguira escapar.;0;0;1
5;1;O que?;6;0;0
6;0;Lorde *o bigodudo arrota palavras impronunciaveis* dominara este pais podre!;0;0;0
6;0;Levante as maos, imbecil. Hora de morrer!;0;0;1
6;1;Lutar;1;1;0
8;0;*Voce se esgueira para dentro do cano de pedra gigante, confiante*;0;0;0
8;0;*De repente, glifos aparecem ao redor do tunel, uma parede semitransparente se forma atras do homem bigodudo*;0;0;0
8;0;*O homem alisa seus bigodes, orgulhoso. Seus musculos comecam a crescer, uma calda aparece e um focinho brilhante toma conta de seu rosto*;0;0;1
8;0;Voce realmente caiu nessa? LIMPAR OS ESGOTOS? Que tipo de emprego seria esse?;0;0;0
8;0;Meu trabalho e acabar com herois como voce, em nome de *ele grita em uma lingua que voce nao entende*.;0;0;1
8;0;*Ele ergue o cabo de uma espada, sem lamina*;0;0;0
8;0;Francamente quando me pediram pra roubar essa espada inutil, achei que pelo menos enfrentaria alguem digno de empunha-la.;0;0;1
8;0;Ele abre a boca, e coloca a espada em sua garganta, engolindo-a;0;0;0
8;0;Ele sorri com dentes pontiagudos. Ninguem ira escutar seus gritos, verme.;0;0;1
8;1;Cara, eu devia ter visto essa chegando.;9;0;0
8;2;Verme e tua mae, aquela mocreia!;9;0;0
9;0;*O homem, se e que ainda pode ser chamado assim, pula em sua direcao com a agilidade de um rato fedido*;0;0;0
9;0;Hora de morrer!;0;0;1
9;0;WREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE!;0;0;1
9;1;Lutar.;2;1;0
10;0;Chegando no topo da montanha voce encontra um templo misterioso;10;0;0
10;0;Voce entra no templo e ve uma figura emcapuzada sendo iluminada no centro;10;0;0
10;0;quando voce se aproxima dela ela revela a Face;10;0;0
10;0;KANYE WEST !!!!;10;0;0
10;0;-No-no hard feelings, but these feelings harder!;10;0;0
10;0;ao ouvir essas palavras voce eh empurrado pra tras por uma forca enorme;10;0;0
10;0;e bate na porta da entrada com tudo, o que voce vai fazer?;10;0;1
10;1;Tentar resolver na Paz;16;0;0
10;2;Partir pro soco;16;0;0
10;3;Cantar com Kanye West, realizando seu sonho de princesa.;11;0;0
11;0;Voce canta:;11;0;0
11;0;TRUE LOVE SHOULDN'T BE THIS COMPLICATED;11;0;0
11;0;Kanye esta surpreso, ele percebe que voce tem forca;11;0;0
11;0;-Whats a king to a god?;11;0;1
11;1;Dar as costas como um frouxo;16;0;0
11;2;What is a god to a non-believer?;12;0;0
12;0;-Who don't believe in anything?;12;0;0
12;0;Kanye sorri, ele esta feliz que finalmente achou alguem digno;12;0;0
12;0;Ele estende a mao segurando algo envolto em um pedaco de papel;12;0;0
12;0;Ele esta te oferecendo;12;0;1
12;1;Aceitar;3;1;0
12;2;Recusar;17;0;0
13;0;Voce pega o objeto e ouve Kanye murmurar um feitico;13;0;0
13;0;-He has opened up my vision, giving me a revelation;15;0;1
13;0;Voce comeca a se desmaterializar e teletransportado para a vila;15;0;1
13;0;Ao olhar para o caminho da montanha, voce percebe que a montanha sumiu;15;0;0
13;0;Colocando a mao em seu bolso voce percebe o pequeno item e o desembrulha;15;0;0
13;0;Revelando a Donda Stone, uma pedra com numeros ao seu redor que esta emanando;15;0;0
13;0;magicas do Kanye West, voce sente algo diferente.;15;0;1
13;1;Procurar o velho;2;0;0
17;0;*Kanye coloca a mao na boca, ofendido.*;16;0;0
16;0;Kanye pronuncia sua magia pela sala com muita forca;16;0;0
16;0;YOU COULD'VE BEEN SOMEBODY!!;16;0;0
16;0;Voce nao consegue nem ter reacao, e do nada percebe que tudo ficou preto;16;0;0
16;0;Ele destruiu seus sentidos apenas com as palavras, perdeu a batalha de rap.;16;0;0
16;0;E a vida junto.;16;0;1
16;1;Morrer :(;99;0;0
20;0;*Voce escala o vulcao onde o dragao mora, confiante*;0;0;0
20;0;Voce escuta o rugido do dragao, cada vez mais perto. Ele esta vindo ate voce;0;0;1
20;1;Se preparar para o combate.;21;0;0
21;0;O dragao passa reto, e vai direto para o vilarejo;0;0;1
21;1;Voltar ao vilarejo;50;0;0
50;0;*No caminho de volta do vilarejo, voce ve fumaca no ceu*;0;0;0
50;0;*Voce corre, mas chega tarde demais. O vilarejo esta em chamas, o dragao esta deitado sobre o poco da cidade.*;0;0;0
50;0;*O dragao olha pra voce, e empurra a cabeca do velho em sua direcao com a cauda.*;0;0;1
50;0;Uma pena, nao e mesmo?;0;0;0
50;0;Humanos sao todos iguais, cheios de conversa, mas pouca atitude.;0;0;0
50;0;Ergua sua espada, se tiver uma. Tenha uma morte digna, guerreiro.;0;0;1
50;1;Erguer a contra-espada;4;1;0
50;2;Correr o mais rapido que puder;81;0;0
51;0;*No caminho de volta do vilarejo, voce ve fumaca no ceu*;0;0;0
51;0;*Voce corre, mas chega tarde demais. O vilarejo esta em chamas, o dragao esta deitado sobre o poco da cidade.*;0;0;0
51;0;*O dragao olha pra voce, e empurra a cabeca do velho em sua direcao com a cauda.*;0;0;1
51;0;Uma pena, nao e mesmo?;0;0;0
51;0;Humanos sao todos iguais, cheios de conversa, mas pouca atitude.;0;0;0
51;0;Ergua sua espada, se tiver uma. Tenha uma morte digna, guerreiro.;0;0;1
51;1;Correr o mais rapido que puder;81;0;0
52;0;*No caminho de volta do vilarejo, voce ve fumaca no ceu*;0;0;0
52;0;*Voce corre, mas chega tarde demais. O vilarejo esta em chamas, o dragao esta deitado sobre o poco da cidade.*;0;0;0
52;0;*O dragao olha pra voce, e empurra a cabeca do velho em sua direcao com a cauda.*;0;0;1
52;0;Uma pena, nao e mesmo?;0;0;0
52;0;Humanos sao todos iguais, cheios de conversa, mas pouca atitude.;0;0;0
52;0;Ergua sua espada, se tiver uma. Tenha uma morte digna, guerreiro.;0;0;1
52;1;Erguer a contra-espada.;53;0;0
52;2;Correr o mais rapido que puder;81;0;0
53;0;*O dragao cospe uma bola de fogo quer te incinera por completo*;0;0;1
53;1;Aceitar que o dragao esta destinado a ganhar.;99;0;0
54;0;*Voce sente a Donda Stone vibrar e aquecer. A presença do dragao incomoda os espiritos que habitam a pedra*;0;0;1
54;0;Entendo... o destino nao importa para voce nao e?;0;0;0
54;0;Por mais poderosa que seja, essa pedra tem suas limitacoes...;0;0;0
54;0;*O dragao comeca a preparar um ataque em area que nao tem chance de errar*;0;0;1
54;1;Se esconder atras de uma das casas;60;0;0
54;2;Chorar pela sua vida;60;0;0
54;3;Erguer a contra-espada;55;0;0
55;0;*Voce ergue a espada, no momento em que o dragao cospe um raio vermelho no chao*;0;0;0
55;0;*A espada absorve a energia que sai do dragao, inutilizando completamente seu ataque, a criatura parece surpresa*;0;0;1
55;1;Erguer o cabo cintilante em suas maos na direcao do dragao;100;0;0
55;2;Zoar da cara do dragao;56;0;0
56;0;Voce faz uma dancinha, mostrando a lingua para o dragao.;0;0;0
56;0;A espada, que agora tem energia comparavel a tres bombas nucleares, escorrega da sua mao;0;0;0
56;0;A explosao gerada mata voce, o dragao e tudo num raio de 300 quilometros;0;0;1
56;1;Voce venceu?;0;0;0
60;0;O ataque avassalador do dragao destroi voce, o que restou do vilarejo, e metade do continente.;0;0;1
60;1;Morrer;99;0;0
80;0;A luta com o homem bigodudo acabou.;0;0;0
80;1;Voltar ao vilarejo.;2;0;0
81;0;O dragao alca voo, e pousa em cima de voce.;0;0;0
81;0;Voce percebe, tarde demais, que covardia nunca e recompensada.;0;0;1
81;1;Morrer.;99;0;0
97;0;Voce sobe a montanha, mas o templo nao esta mais lá. Voce se sente triste.;0;0;1
97;1;Voltar para o vilarejo.;2;0;0
98;0;Voce volta ao corrego, o corpo do que era um homem bigodudo continua la. Seu bigode esta baguncado.;0;0;1
98;1;Voltar ao vilarejo.;2;0;0
99;0;-;0;0;1
99;1;Voce morreu.;0;0;0
100;0;O dragao morreu, junto com todo o vilarejo.;0;0;1
100;1;Voce venceu?;0;0;0
